,energies,fluxes,errors,date,inst,spec_type
0,4.33,74979780.0,13355.851,09,10,2021,0,0
1,4.58,76637370.0,15330.061,09,10,2021,0,0
2,4.765,73855180.0,12618.384,09,10,2021,0,0
3,5.07,64806550.0,6164.7397,09,10,2021,0,0
4,5.359999999999999,55869320.0,6224.703,09,10,2021,0,0
5,5.59,46165784.0,4654.7817,09,10,2021,0,0
6,5.84,28880088.0,3081.9111,09,10,2021,0,0
7,6.220000000000001,21303132.0,1549.6765,09,10,2021,0,0
8,6.6,18479064.0,1785.1378,09,10,2021,0,0
9,6.885,15703789.0,1624.8411,09,10,2021,0,0
10,8.055,9857673.0,513.29504,09,10,2021,0,0
11,9.435,5844630.5,675.0979,09,10,2021,0,0
12,10.030000000000001,4615292.5,855.3997,09,10,2021,0,0
13,10.469999999999999,4023437.0,770.57684,09,10,2021,0,0
14,11.2,2728362.2,386.2008,09,10,2021,0,0
15,11.96,2396034.5,484.97052,09,10,2021,0,0
16,12.47,2122126.5,469.17215,09,10,2021,0,0
17,13.3,1623076.5,280.15707,09,10,2021,0,0
18,14.16,1787898.1,394.49203,09,10,2021,0,0
19,14.77,1635910.5,355.2321,09,10,2021,0,0
20,15.76,1355472.6,248.29509,09,10,2021,0,0
21,16.810000000000002,1341938.4,315.4169,09,10,2021,0,0
22,17.955,1189040.0,200.97983,09,10,2021,0,0
23,19.11,1081557.9,273.8275,09,10,2021,0,0
24,19.95,1140272.9,237.87488,09,10,2021,0,0
25,21.36,1082936.2,162.71156,09,10,2021,0,0
26,22.83,1089833.8,214.33673,09,10,2021,0,0
27,23.83,999072.8,201.62256,09,10,2021,0,0
28,25.43,1092135.6,146.70114,09,10,2021,0,0
29,27.095,968330.8,180.77385,09,10,2021,0,0
30,28.24,1043580.2,199.00917,09,10,2021,0,0
31,30.09,894711.3,123.302956,09,10,2021,0,0
32,32.06,858129.9,164.39203,09,10,2021,0,0
33,34.325,840167.7,109.39284,09,10,2021,0,0
34,36.64,862525.5,148.485,09,10,2021,0,0
35,38.16,862447.06,149.4978,09,10,2021,0,0
36,40.735,702827.56,90.87949,09,10,2021,0,0
37,43.575,593647.4,118.57739,09,10,2021,0,0
38,45.625,594624.94,109.726585,09,10,2021,0,0
39,48.675,519636.25,79.17139,09,10,2021,0,0
40,51.870000000000005,405823.56,103.40283,09,10,2021,0,0
41,54.19,362534.84,97.36831,09,10,2021,0,0
42,57.775000000000006,315611.7,65.815155,09,10,2021,0,0
43,61.47,258028.02,92.74568,09,10,2021,0,0
44,65.64,194188.4,56.316345,09,10,2021,0,0
45,70.10499999999999,151804.78,75.950645,09,10,2021,0,0
46,73.25,150985.73,76.57821,09,10,2021,0,0
47,78.1,92841.79,58.027348,09,10,2021,0,0
