,energies,fluxes,errors,date,inst,spec_type
0,4.33,947593.75,5952.4795,17,07,2021,0,0,0
1,4.58,1367650.5,7222.754,17,07,2021,0,0,0
2,4.765,1048118.06,6586.376,17,07,2021,0,0,0
3,5.07,642327.75,3780.3467,17,07,2021,0,0,0
4,5.359999999999999,745643.4,4522.9478,17,07,2021,0,0,0
5,5.59,664354.7,3830.8535,17,07,2021,0,0,0
6,5.84,567995.5,2749.7383,17,07,2021,0,0,0
7,6.220000000000001,294639.22,1426.6377,17,07,2021,0,0,0
8,6.6,306147.34,1744.3948,17,07,2021,0,0,0
9,6.885,313526.53,1723.8412,17,07,2021,0,0,0
10,8.055,116121.44,552.17816,17,07,2021,0,0,0
11,9.435,123508.75,800.92267,17,07,2021,0,0,0
12,10.030000000000001,202810.81,976.6501,17,07,2021,0,0,0
13,10.469999999999999,156788.02,883.9058,17,07,2021,0,0,0
14,11.2,90161.22,520.59174,17,07,2021,0,0,0
15,11.96,133688.66,709.74023,17,07,2021,0,0,0
16,12.47,141214.06,726.1928,17,07,2021,0,0,0
17,13.3,83293.38,485.59915,17,07,2021,0,0,0
18,14.16,131274.72,651.2057,17,07,2021,0,0,0
19,14.77,118761.66,600.3749,17,07,2021,0,0,0
20,15.76,85284.84,433.25085,17,07,2021,0,0,0
21,16.810000000000002,124195.875,545.595,17,07,2021,0,0,0
22,17.955,66581.04,387.0256,17,07,2021,0,0,0
23,19.11,187643.53,524.5049,17,07,2021,0,0,0
24,19.95,76369.99,493.18457,17,07,2021,0,0,0
25,21.36,59965.195,315.6853,17,07,2021,0,0,0
26,22.83,79739.805,410.3653,17,07,2021,0,0,0
27,23.83,56587.46,417.08466,17,07,2021,0,0,0
28,25.43,41501.527,277.80203,17,07,2021,0,0,0
29,27.095,60948.727,363.78558,17,07,2021,0,0,0
30,28.24,71479.266,351.93774,17,07,2021,0,0,0
31,30.09,30904.39,235.1428,17,07,2021,0,0,0
32,32.06,49452.996,297.71155,17,07,2021,0,0,0
33,34.325,38031.2,195.43274,17,07,2021,0,0,0
34,36.64,39590.707,267.7625,17,07,2021,0,0,0
35,38.16,38801.4,262.74847,17,07,2021,0,0,0
36,40.735,26366.637,163.73476,17,07,2021,0,0,0
37,43.575,34992.81,210.30203,17,07,2021,0,0,0
38,45.625,28514.885,202.59637,17,07,2021,0,0,0
39,48.675,20638.74,135.16211,17,07,2021,0,0,0
40,51.870000000000005,26525.373,177.30069,17,07,2021,0,0,0
41,54.19,31547.594,170.76114,17,07,2021,0,0,0
42,57.775000000000006,22590.828,111.910324,17,07,2021,0,0,0
43,61.47,19233.475,146.03658,17,07,2021,0,0,0
44,65.64,16711.86,94.635956,17,07,2021,0,0,0
45,70.10499999999999,24257.352,125.59889,17,07,2021,0,0,0
46,73.25,20192.787,122.312836,17,07,2021,0,0,0
47,78.1,12961.763,81.495834,17,07,2021,0,0,0
